adm0_en,len_crs,area_crs,len_km,area_km2
Philippines (the),411.76119443464984,4930.400052944296,0.4117611944346498,0.004930400052944295
Philippines (the),472.42994364736404,10627.85870385496,0.472429943647364,0.01062785870385496
Philippines (the),1272.595215659068,47962.37382747441,1.2725952156590679,0.04796237382747441
Philippines (the),10429.7235662279,3753247.8072226397,10.4297235662279,3.75324780722264
Philippines (the),567.7739934656084,18374.761005608594,0.5677739934656084,0.018374761005608593
Philippines (the),428.99863916164196,6100.085251519482,0.42899863916164194,0.006100085251519482
Philippines (the),732.7370930882549,24534.323120475943,0.732737093088255,0.024534323120475942
Philippines (the),5144.30501246704,344895.9374397461,5.14430501246704,0.3448959374397461
Philippines (the),1518.075646322927,60793.15541334076,1.518075646322927,0.060793155413340766
Philippines (the),168.18996702916945,1356.1047636024296,0.16818996702916944,0.0013561047636024295
Philippines (the),735.626921984177,21776.992193845294,0.735626921984177,0.021776992193845292
Philippines (the),968.2804528304056,15053.337072126946,0.9682804528304055,0.015053337072126945
Philippines (the),117.81776686561868,641.968937621935,0.11781776686561868,0.000641968937621935
Philippines (the),228938.277312725,899276932.9315464,228.938277312725,899.2769329315464
Philippines (the),23341.655683311412,16946039.10874615,23.341655683311412,16.94603910874615
Philippines (the),5617.242683101246,1201348.1268808893,5.617242683101246,1.2013481268808892
Philippines (the),103.65282932708242,428.5687323360359,0.10365282932708242,0.0004285687323360359
Philippines (the),271.8086666317183,3143.4749624499073,0.2718086666317183,0.0031434749624499074
Philippines (the),778.3621692976322,14972.726499715194,0.7783621692976322,0.014972726499715195
Philippines (the),1307.1380659444865,66977.29675944225,1.3071380659444864,0.06697729675944225
Philippines (the),158.75517947772153,1182.3021693522164,0.15875517947772153,0.0011823021693522164
Philippines (the),212.83350053934797,1793.0196002532105,0.21283350053934796,0.0017930196002532105
Philippines (the),232.3658139884945,1186.0919930778803,0.23236581398849449,0.0011860919930778804
Philippines (the),264.1301321325077,1162.9123090018431,0.2641301321325077,0.001162912309001843
Philippines (the),204.38356007225644,1173.7782040173763,0.20438356007225644,0.0011737782040173762
Philippines (the),159.3307359521398,1327.2850536056455,0.1593307359521398,0.0013272850536056456
Philippines (the),132.4893775394144,653.3028337057586,0.1324893775394144,0.0006533028337057586
Philippines (the),165.10579332330195,1050.464234907051,0.16510579332330194,0.001050464234907051
Philippines (the),124.84039866105145,628.5036653990114,0.12484039866105145,0.0006285036653990114
Philippines (the),194.85633476960314,1967.3054192498494,0.19485633476960312,0.001967305419249849
Philippines (the),233.3781203436059,1152.3760135625914,0.2333781203436059,0.0011523760135625915
Philippines (the),562.7790437499767,7594.2750828494545,0.5627790437499767,0.007594275082849455
Philippines (the),133.74829543524098,587.3148771112185,0.13374829543524097,0.0005873148771112185
Philippines (the),162.2404584610455,1544.016319576118,0.1622404584610455,0.0015440163195761178
Philippines (the),112.97342770107593,882.7311322812388,0.11297342770107593,0.0008827311322812388
Philippines (the),91.23836520180062,520.0327600046274,0.09123836520180062,0.0005200327600046274
Philippines (the),37674.16002416354,21122879.64454721,37.67416002416354,21.122879644547208
Philippines (the),398.63398070015495,7648.393510418452,0.39863398070015493,0.007648393510418452
Philippines (the),38216.40475181147,32086662.848172653,38.21640475181147,32.08666284817265
Philippines (the),104.74947029396905,764.3847293085904,0.10474947029396905,0.0007643847293085904
Philippines (the),112.77442698445505,497.81577323898443,0.11277442698445504,0.0004978157732389844
Philippines (the),213.39083106522045,2553.45688444628,0.21339083106522044,0.00255345688444628
Philippines (the),132.90167015870796,792.4154976025301,0.13290167015870796,0.0007924154976025301
Philippines (the),265.179756107922,1456.7589545954102,0.265179756107922,0.0014567589545954102
Philippines (the),5030.11325673148,432094.3333572296,5.03011325673148,0.4320943333572296
Philippines (the),161.17283856854957,990.4437454045712,0.16117283856854955,0.0009904437454045713
Philippines (the),112.06326871729524,643.5784020258126,0.11206326871729524,0.0006435784020258126
Philippines (the),291.29272604886853,5657.473159682088,0.2912927260488685,0.005657473159682088
Philippines (the),425.6419409422941,8242.062352634002,0.42564194094229413,0.008242062352634002
Philippines (the),106.84126017181153,572.625527773737,0.10684126017181153,0.0005726255277737369
Philippines (the),644.5846253415574,23386.15089386312,0.6445846253415574,0.02338615089386312
Philippines (the),1270.582532766042,41312.483767119455,1.270582532766042,0.041312483767119455
Philippines (the),145.73867418820456,789.5848056637371,0.14573867418820455,0.0007895848056637372
Philippines (the),111.83447722493457,729.7253631185721,0.11183447722493457,0.0007297253631185721
Philippines (the),232.06984761986556,1242.9317255677793,0.23206984761986554,0.0012429317255677793
Philippines (the),2263.2420551247487,57045.52829508059,2.2632420551247487,0.05704552829508059
Philippines (the),181.16281678707992,1252.7020501810196,0.1811628167870799,0.0012527020501810196
Philippines (the),142.96371253527877,1130.3901550750047,0.1429637125352788,0.0011303901550750047
Philippines (the),1506.4742601239718,80765.58694539848,1.5064742601239718,0.08076558694539848
Philippines (the),264.76582440391286,2157.2948508041936,0.2647658244039129,0.0021572948508041937
Philippines (the),60.4692881332205,179.91971501297064,0.0604692881332205,0.00017991971501297063
Philippines (the),69.04032344816991,295.6068102147078,0.06904032344816992,0.00029560681021470784
Philippines (the),199.63272967976067,1043.6224699086831,0.19963272967976067,0.001043622469908683
Philippines (the),765.5480335638882,8554.896323698984,0.7655480335638882,0.008554896323698984
Philippines (the),3096.891061598808,214381.86701755828,3.096891061598808,0.2143818670175583
Philippines (the),331.3003493518002,3828.8049622766903,0.3313003493518002,0.00382880496227669
Philippines (the),578.9190102414556,11301.664989077637,0.5789190102414555,0.011301664989077637
Philippines (the),246.8458760528714,2308.676994159995,0.2468458760528714,0.002308676994159995
Philippines (the),1212.4109461745013,52172.28344027878,1.2124109461745014,0.05217228344027878
Philippines (the),95.31143826591371,512.6253106295363,0.0953114382659137,0.0005126253106295364
Philippines (the),110.08090753252769,515.4261425963807,0.1100809075325277,0.0005154261425963807
Philippines (the),646.8363134104562,27781.736951849594,0.6468363134104562,0.027781736951849594
Philippines (the),2233.7124982484443,154448.09230710144,2.2337124982484444,0.15444809230710144
Philippines (the),432.93929683326155,4636.177982408845,0.43293929683326154,0.004636177982408845
Philippines (the),158.44266194077161,1524.7297587725625,0.1584426619407716,0.0015247297587725624
Philippines (the),155.17192603699417,966.299042124331,0.15517192603699417,0.0009662990421243309
Philippines (the),215.60788189476514,843.1838827419327,0.21560788189476515,0.0008431838827419328
Philippines (the),235.07136364349427,2394.8398184347093,0.23507136364349426,0.0023948398184347095
Philippines (the),149.46481885458172,794.6538790727665,0.1494648188545817,0.0007946538790727665
Philippines (the),99.61354580363029,567.4785192074794,0.09961354580363029,0.0005674785192074794
Philippines (the),187.86872658134394,2052.582972893673,0.18786872658134393,0.002052582972893673
Philippines (the),1111.8832523628405,65318.57000058319,1.1118832523628406,0.06531857000058319
Philippines (the),68.3146186377176,291.2613344103644,0.0683146186377176,0.0002912613344103644
Philippines (the),4373.970153726292,377935.92529775086,4.373970153726292,0.3779359252977509
Philippines (the),1710.9286207018376,99636.70774158173,1.7109286207018377,0.09963670774158173
Philippines (the),114.31698187264911,504.22288653953467,0.1143169818726491,0.0005042228865395346
Philippines (the),2807.7164427048506,183052.47513025734,2.8077164427048507,0.18305247513025735
Philippines (the),3613.9090622009826,245485.68303578114,3.6139090622009826,0.24548568303578114
Philippines (the),310.87793316698765,3399.3930257905345,0.31087793316698764,0.0033993930257905343
Philippines (the),1890.0582803771324,35563.57928615375,1.8900582803771324,0.03556357928615375
Philippines (the),164.25541259114132,1138.0983915822349,0.16425541259114132,0.0011380983915822349
Philippines (the),366.9577546473407,3056.112894152983,0.3669577546473407,0.0030561128941529827
Philippines (the),86.33723937772028,249.9704323810193,0.08633723937772028,0.0002499704323810193
Philippines (the),221.08525527599636,1050.9165392157008,0.22108525527599637,0.0010509165392157008
Philippines (the),134.5189837344837,792.0654433477605,0.1345189837344837,0.0007920654433477605
Philippines (the),534.7758573099031,12065.512627459972,0.5347758573099032,0.012065512627459972
Philippines (the),8068.531981855766,893927.4735594868,8.068531981855767,0.8939274735594868
Philippines (the),664.9549651416947,14541.225721032068,0.6649549651416947,0.014541225721032067
Philippines (the),190.7299778875686,1181.0017134462255,0.1907299778875686,0.0011810017134462256
Philippines (the),98.19698392534954,562.2790601317539,0.09819698392534955,0.0005622790601317539
Philippines (the),633.9891867294208,16569.482265819734,0.6339891867294208,0.016569482265819734
Philippines (the),280.33180110306495,2551.019548705221,0.28033180110306494,0.002551019548705221
Philippines (the),132.81681136899195,655.0778592587202,0.13281681136899195,0.0006550778592587202
Philippines (the),67.53485186807357,173.23097694604462,0.06753485186807358,0.00017323097694604462
Philippines (the),60.95358358053531,148.3286754546864,0.060953583580535306,0.00014832867545468638
Philippines (the),55.071004531436095,166.99537325783842,0.055071004531436096,0.00016699537325783842
Philippines (the),298.06462066163925,3644.8784233867455,0.29806462066163925,0.0036448784233867456
Philippines (the),200.83667807037796,1822.2644832884255,0.20083667807037794,0.0018222644832884254
Philippines (the),336.04807656805184,4026.866491667409,0.33604807656805186,0.004026866491667409
Philippines (the),4229.514183699054,372193.93900505616,4.229514183699054,0.37219393900505615
Philippines (the),188.27670173527997,1573.5601685184954,0.18827670173527997,0.0015735601685184955
Philippines (the),125.83916286228775,790.020574030298,0.12583916286228775,0.000790020574030298
Philippines (the),353.89241551751957,2319.049220502414,0.35389241551751954,0.0023190492205024137
Philippines (the),97.73622109866776,468.36741480050125,0.09773622109866775,0.00046836741480050126
Philippines (the),126.56188934476656,820.2898238964211,0.12656188934476656,0.0008202898238964211
Philippines (the),129.3306574708941,527.7664174171817,0.1293306574708941,0.0005277664174171817
Philippines (the),449.4601973752654,5961.0261109371495,0.44946019737526544,0.00596102611093715
Philippines (the),139.4134222166405,1003.5293745122326,0.1394134222166405,0.0010035293745122326
Philippines (the),158.39146868689394,1062.419838076289,0.15839146868689394,0.001062419838076289
Philippines (the),117.55783235529921,753.4192289239317,0.11755783235529921,0.0007534192289239316
Philippines (the),726.641512727381,23267.5606175374,0.7266415127273811,0.023267560617537403
Philippines (the),1308.4775010424494,41992.175377808555,1.3084775010424494,0.041992175377808555
Philippines (the),1543.7931711581587,45862.2388151786,1.5437931711581587,0.0458622388151786
Philippines (the),246.65510681825623,1374.5832013052625,0.24665510681825623,0.0013745832013052626
Philippines (the),389.8244646397368,6369.392056402463,0.3898244646397368,0.006369392056402463
Philippines (the),1164.0218121052806,35558.523198661176,1.1640218121052806,0.03555852319866118
Philippines (the),742.5674568275797,19679.009352358167,0.7425674568275797,0.019679009352358168
Philippines (the),368.7356958534026,3728.80446577451,0.3687356958534026,0.0037288044657745097
Philippines (the),2167.611446701771,105895.99277086522,2.167611446701771,0.10589599277086523
Philippines (the),817.6150246258476,30662.889869998304,0.8176150246258476,0.030662889869998305
Philippines (the),1965.7467604549406,98752.68969392148,1.9657467604549406,0.09875268969392148
Philippines (the),337.69796000159914,3970.3062349493925,0.33769796000159913,0.003970306234949392
Philippines (the),231.17012858235333,3022.4075748041314,0.23117012858235333,0.0030224075748041313
Philippines (the),125.12904907747443,979.0251279645421,0.12512904907747444,0.000979025127964542
Philippines (the),807.4675557433291,12059.529973241155,0.8074675557433291,0.012059529973241155
Philippines (the),245.65002063671622,1761.1164401068388,0.24565002063671623,0.0017611164401068388
Philippines (the),224.28431021466923,1759.7914799598998,0.22428431021466924,0.0017597914799598999
Philippines (the),34271.95034863662,28909125.99056154,34.27195034863662,28.90912599056154
Philippines (the),2719.6265309400087,210334.95217818263,2.7196265309400087,0.21033495217818263
Philippines (the),7540.537920131176,1126953.2317367224,7.540537920131176,1.1269532317367223
Philippines (the),912.9062032065053,32708.184048734263,0.9129062032065053,0.03270818404873426
Philippines (the),2184.1307081958157,224025.76950782607,2.184130708195816,0.22402576950782607
Philippines (the),302.74188091158607,4189.42490349578,0.30274188091158605,0.0041894249034957805
Philippines (the),233.45512410751664,2818.440677570856,0.23345512410751665,0.0028184406775708564
Philippines (the),762.5688106864968,9846.922034736219,0.7625688106864968,0.009846922034736218
Philippines (the),212.84388179841486,991.6493040560558,0.21284388179841485,0.0009916493040560558
Philippines (the),204.7024683333685,1766.6896506283945,0.2047024683333685,0.0017666896506283944
Philippines (the),354.3282959597909,8594.401016504487,0.35432829595979093,0.008594401016504487
Philippines (the),270.2305984866877,3811.444946129426,0.27023059848668773,0.0038114449461294263
Philippines (the),698.2377932434108,28342.08792521142,0.6982377932434108,0.02834208792521142
Philippines (the),982.3015006843964,62514.741401979285,0.9823015006843964,0.06251474140197928
Philippines (the),1256.959863337423,68023.10285932133,1.256959863337423,0.06802310285932132
Philippines (the),109014.90827308175,194904381.4209634,109.01490827308174,194.9043814209634
Philippines (the),1312.6997353904571,74892.0735224495,1.312699735390457,0.0748920735224495
Philippines (the),124.59030648672679,912.5280568872016,0.12459030648672678,0.0009125280568872016
Philippines (the),218.6248620454361,1488.098855170272,0.2186248620454361,0.0014880988551702718
Philippines (the),56.42131523886536,186.1713609094365,0.05642131523886536,0.00018617136090943648
Philippines (the),75.82352064530832,324.84636984379586,0.07582352064530833,0.00032484636984379583
Philippines (the),163.70135519667897,956.1890454758498,0.16370135519667897,0.0009561890454758497
Philippines (the),4228.889293157825,391910.48525521124,4.228889293157825,0.3919104852552112
Philippines (the),123.1433869864735,823.0298810447199,0.12314338698647351,0.0008230298810447199
Philippines (the),1906.8487680631179,78721.27508405193,1.9068487680631179,0.07872127508405193
Philippines (the),339.43878578361233,5875.453989518546,0.3394387857836123,0.005875453989518546
Philippines (the),2871.7304495330204,299999.759682272,2.8717304495330205,0.299999759682272
Philippines (the),1960.4596573829374,94998.1219800748,1.9604596573829374,0.09499812198007479
Philippines (the),78.50833276892614,399.1565862437708,0.07850833276892613,0.00039915658624377077
Philippines (the),4786.914045370845,790224.5074588776,4.786914045370845,0.7902245074588776
Philippines (the),12511.275943344437,1644133.6297436112,12.511275943344437,1.644133629743611
Philippines (the),114.39557243067765,624.4220369415219,0.11439557243067765,0.0006244220369415219
Philippines (the),497.79687224223585,7710.397344376321,0.49779687224223584,0.007710397344376321
Philippines (the),3493.0622185769407,330842.606867523,3.4930622185769407,0.330842606867523
Philippines (the),2471.091335196578,109333.93644888888,2.471091335196578,0.10933393644888888
Philippines (the),10782.820840520875,1600480.9164966415,10.782820840520875,1.6004809164966414
Philippines (the),440.7044417004132,8277.628292561123,0.44070444170041323,0.008277628292561123
Philippines (the),216.46748115594468,1858.1421532949241,0.2164674811559447,0.0018581421532949242
Philippines (the),76.42374632035533,236.2219736147064,0.07642374632035534,0.0002362219736147064
Philippines (the),955.4385360966913,43270.424710874715,0.9554385360966914,0.043270424710874715
Philippines (the),156.6499556136588,1080.2670399195963,0.1566499556136588,0.0010802670399195963
Philippines (the),16663.86199029133,9589378.225999594,16.66386199029133,9.589378225999594
Philippines (the),2548.890761842092,104265.18272245377,2.548890761842092,0.10426518272245378
Philippines (the),199.85794944587843,2258.1168983781677,0.19985794944587842,0.0022581168983781675
Philippines (the),127.89115136044516,950.7320791894451,0.12789115136044515,0.0009507320791894452
Philippines (the),279.6512538072244,2428.8058326767928,0.2796512538072244,0.0024288058326767926
Philippines (the),264.4591434707185,4305.583069975977,0.2644591434707185,0.004305583069975977
Philippines (the),1655.717419455008,104258.28087187302,1.655717419455008,0.10425828087187303
Philippines (the),1539.5002014107708,59280.19282194409,1.5395002014107708,0.05928019282194409
Philippines (the),578.1989630526923,20391.437202415964,0.5781989630526924,0.020391437202415964
Philippines (the),1041.1592567724329,31274.350160399088,1.0411592567724328,0.03127435016039909
Philippines (the),799.0737395347305,22613.78930885878,0.7990737395347305,0.02261378930885878
Philippines (the),280.9493838144946,3311.257957757995,0.2809493838144946,0.003311257957757995
Philippines (the),256.73788117552704,3188.272135624384,0.25673788117552704,0.0031882721356243844
Philippines (the),705.0401564758688,32957.731731306456,0.7050401564758688,0.03295773173130646
Philippines (the),159.38691498277245,1350.5873977035017,0.15938691498277247,0.0013505873977035017
Philippines (the),912.7960778801565,18572.09877421102,0.9127960778801565,0.01857209877421102
Philippines (the),410.9872003084204,8460.632365924685,0.41098720030842045,0.008460632365924684
Philippines (the),849.1967171796936,24406.462574465055,0.8491967171796936,0.024406462574465056
Philippines (the),299.31228301403655,5678.804967377661,0.29931228301403656,0.0056788049673776615
Philippines (the),9375.961020427307,1417513.490467468,9.375961020427306,1.417513490467468
Philippines (the),180.69903173772974,1734.9166613213868,0.18069903173772975,0.0017349166613213867
Philippines (the),506.4127456955838,15500.444873500826,0.5064127456955838,0.015500444873500826
Philippines (the),176.05038166119544,1676.2778024713007,0.17605038166119544,0.0016762778024713007
Philippines (the),197.6334779120688,2560.351158689641,0.1976334779120688,0.002560351158689641
Philippines (the),620.949402314392,6856.249042018558,0.620949402314392,0.006856249042018558
Philippines (the),118.76963483595513,742.794572271792,0.11876963483595514,0.0007427945722717921
Philippines (the),82.68827132603207,441.69922653285613,0.08268827132603207,0.00044169922653285615
Philippines (the),543.7656585346175,10783.435338552827,0.5437656585346174,0.010783435338552827
Philippines (the),50686.26051719798,26317854.074247044,50.68626051719798,26.317854074247045
Philippines (the),136.5594641572498,822.2404646444103,0.13655946415724982,0.0008222404646444103
Philippines (the),209.47359747399497,2733.206010542795,0.20947359747399497,0.002733206010542795
Philippines (the),887.5104614645483,36570.38479500311,0.8875104614645483,0.03657038479500311
Philippines (the),535.1017422720548,4501.723712375467,0.5351017422720549,0.004501723712375467
Philippines (the),230.35685451623087,2231.460826261236,0.23035685451623086,0.002231460826261236
Philippines (the),274.57351448053436,3081.9573210635695,0.27457351448053435,0.0030819573210635696
Philippines (the),1025.2818564624974,54136.932828330275,1.0252818564624975,0.05413693282833028
Philippines (the),2658.830500211549,215159.39027151273,2.658830500211549,0.21515939027151273
Philippines (the),238.8803589639011,1886.0211841029557,0.2388803589639011,0.0018860211841029556
Philippines (the),2471.128137077108,229723.5370317137,2.471128137077108,0.2297235370317137
Philippines (the),114.26035634758085,673.0103721656869,0.11426035634758085,0.000673010372165687
Philippines (the),792.8294332271523,23023.24579861776,0.7928294332271523,0.02302324579861776
Philippines (the),915.2621730903645,8799.818408594627,0.9152621730903645,0.008799818408594626
Philippines (the),1714.425127937278,35715.99530221483,1.714425127937278,0.03571599530221483
Philippines (the),727.6656764831461,15945.988763376217,0.7276656764831461,0.015945988763376218
Philippines (the),1894.0524417846289,171384.69506041313,1.894052441784629,0.17138469506041312
Philippines (the),2183.353806465707,129976.30135493622,2.183353806465707,0.12997630135493624
Philippines (the),284.03663917604365,3396.8722506630943,0.28403663917604366,0.0033968722506630944
Philippines (the),1971.7541240985177,88506.88420636013,1.9717541240985177,0.08850688420636013
Philippines (the),1086.3491793808337,41428.41207137452,1.0863491793808338,0.04142841207137452
Philippines (the),398.2930019890821,5146.237327545286,0.3982930019890821,0.005146237327545286
Philippines (the),1169.9931760521183,75995.9361159684,1.1699931760521183,0.0759959361159684
Philippines (the),756.6147728639112,12249.282936391392,0.7566147728639112,0.012249282936391392
Philippines (the),609.1073735026799,13194.35433878877,0.60910737350268,0.01319435433878877
Philippines (the),1252.9020245045795,56130.95623210961,1.2529020245045794,0.05613095623210961
Philippines (the),428.8667392301579,8482.725838442566,0.42886673923015795,0.008482725838442565
Philippines (the),4307.47155686196,785150.1975053152,4.307471556861961,0.7851501975053152
Philippines (the),730.3052679443945,35893.14959741964,0.7303052679443944,0.035893149597419634
Philippines (the),11575.285249084332,1493311.3634380263,11.575285249084333,1.4933113634380262
Philippines (the),2670.1130420250374,281712.8781192545,2.6701130420250374,0.2817128781192545
Philippines (the),553.1724116756276,13085.569031682688,0.5531724116756276,0.013085569031682688
Philippines (the),1155.7184998856278,40064.97139149396,1.1557184998856278,0.04006497139149396
Philippines (the),1158.4890058884644,73781.5760502372,1.1584890058884643,0.0737815760502372
Philippines (the),257.45548592929197,3488.5339632942037,0.25745548592929196,0.0034885339632942038
Philippines (the),362.8992714528697,3764.7750394913255,0.3628992714528697,0.0037647750394913257
Philippines (the),20752.72343194305,3401839.680064276,20.75272343194305,3.401839680064276
Philippines (the),3994.483973124278,234982.53004732387,3.994483973124278,0.23498253004732386
Philippines (the),642.9097104585475,27503.872421696866,0.6429097104585475,0.027503872421696867
Philippines (the),3887.4967813645194,313055.66774980334,3.8874967813645194,0.3130556677498033
Philippines (the),3006.289524893821,184048.42450950376,3.006289524893821,0.18404842450950376
Philippines (the),39076.47705358419,17960256.30071696,39.07647705358419,17.96025630071696
Philippines (the),646.5608266742375,17631.480104132213,0.6465608266742375,0.017631480104132215
Philippines (the),432.8590940751111,4679.300007323893,0.4328590940751111,0.004679300007323892
Philippines (the),547.1338678233076,20471.966474744397,0.5471338678233075,0.020471966474744398
Philippines (the),80888.64659398759,31937417.165133297,80.88864659398759,31.937417165133297
Philippines (the),1849.1752612121024,52727.85281964461,1.8491752612121024,0.052727852819644615
Philippines (the),872.469965289182,26451.875469409395,0.8724699652891821,0.026451875469409396
Philippines (the),1410.9557412512236,77134.53404492028,1.4109557412512235,0.07713453404492028
Philippines (the),35688.21116497445,11140734.079590669,35.68821116497445,11.140734079590668
Philippines (the),523.4948794866698,12645.373346873068,0.5234948794866698,0.012645373346873068
Philippines (the),117.12867109864625,625.0797011131045,0.11712867109864625,0.0006250797011131045
Philippines (the),6440.570124056566,1314491.6074261006,6.440570124056566,1.3144916074261006
Philippines (the),998.5463926462209,33687.99587491187,0.9985463926462208,0.033687995874911864
Philippines (the),1094.16077036324,36664.5794817049,1.09416077036324,0.0366645794817049
Philippines (the),669.7227526994294,16708.522705518375,0.6697227526994294,0.016708522705518376
Philippines (the),730.4742158677425,12338.032497245047,0.7304742158677425,0.012338032497245048
Philippines (the),363.16064883273816,6803.509432262547,0.3631606488327382,0.006803509432262547
Philippines (the),94.135570012654,543.586227781973,0.094135570012654,0.000543586227781973
Philippines (the),408.18757973120756,4008.1393155702244,0.40818757973120756,0.0040081393155702244
Philippines (the),12476.795778838998,2262799.47462876,12.476795778838998,2.26279947462876
Philippines (the),594.0850893114422,18090.745335876774,0.5940850893114422,0.018090745335876773
Philippines (the),3334.6827825351584,360478.9183508207,3.3346827825351584,0.36047891835082074
Philippines (the),99.40052666269168,590.4850823025965,0.09940052666269167,0.0005904850823025966
Philippines (the),279.8452472280364,1499.3693963984138,0.2798452472280364,0.0014993693963984138
Philippines (the),667.5181655375055,13788.949754901234,0.6675181655375055,0.013788949754901234
Philippines (the),1368.1875874731115,66991.42815116647,1.3681875874731115,0.06699142815116647
Philippines (the),911.5324060585207,25528.19626785311,0.9115324060585207,0.02552819626785311
Philippines (the),2000.9214542691257,60151.74166214924,2.000921454269126,0.06015174166214924
Philippines (the),339.5093662737914,6085.7250855547045,0.3395093662737914,0.006085725085554704
Philippines (the),6437.921005762189,472631.182605225,6.437921005762189,0.472631182605225
Philippines (the),4972.7673671636085,874704.3707374445,4.972767367163608,0.8747043707374444
Philippines (the),851.3182512066732,24673.289075626384,0.8513182512066731,0.024673289075626385
Philippines (the),5629.736784714974,285515.9218609091,5.629736784714974,0.28551592186090907
Philippines (the),841.3998677148224,17870.053199542006,0.8413998677148224,0.017870053199542005
Philippines (the),255.72847060624315,3203.6636587035205,0.25572847060624315,0.0032036636587035204
Philippines (the),12395.251044261899,2107368.836378096,12.395251044261899,2.1073688363780962
Philippines (the),88.76386828758841,430.38531270574225,0.08876386828758841,0.00043038531270574225
Philippines (the),6418.61535708564,2296614.812798401,6.41861535708564,2.296614812798401
Philippines (the),1775.6001378858364,79910.08279584498,1.7756001378858364,0.07991008279584498
Philippines (the),3198.7655711671796,333601.5232143416,3.1987655711671796,0.3336015232143416
Philippines (the),3625.824795538768,877818.1294972703,3.625824795538768,0.8778181294972703
Philippines (the),8521.671364504395,1457276.7816012509,8.521671364504394,1.4572767816012508
Philippines (the),161.62373364263703,887.3461265006079,0.16162373364263705,0.0008873461265006079
Philippines (the),1203.101083809914,24758.221791086173,1.2031010838099139,0.024758221791086173
Philippines (the),4197.699590568205,662645.2664064082,4.197699590568205,0.6626452664064082
Philippines (the),2403.6197161304503,233043.038596575,2.4036197161304504,0.233043038596575
Philippines (the),377459.20968697907,1444096010.0902321,377.4592096869791,1444.096010090232
Philippines (the),512.9865685367862,6209.088872890303,0.5129865685367861,0.006209088872890303
Philippines (the),529.085635847384,9639.391745267469,0.529085635847384,0.009639391745267468
Philippines (the),334.7590354771702,2432.065504722254,0.3347590354771702,0.002432065504722254
Philippines (the),18576.981553869806,7149680.93350192,18.576981553869807,7.149680933501919
Philippines (the),169.94179660678472,1964.476319278104,0.1699417966067847,0.001964476319278104
Philippines (the),11171.128470825539,3404430.0473576095,11.171128470825538,3.4044300473576095
Philippines (the),394.5721114461704,4797.913566333073,0.39457211144617044,0.0047979135663330725
Philippines (the),856.1497457003294,23218.04754438418,0.8561497457003294,0.02321804754438418
Philippines (the),750.5058955343845,18799.073492970045,0.7505058955343845,0.018799073492970046
Philippines (the),1638.4945743606027,68183.9541016953,1.6384945743606028,0.0681839541016953
Philippines (the),2588.860122693633,140077.411303549,2.588860122693633,0.14007741130354898
Philippines (the),1255.8466284210117,42961.33366318617,1.2558466284210117,0.04296133366318617
Philippines (the),462.70433228589985,8329.412784464925,0.46270433228589986,0.008329412784464925
Philippines (the),2291.129176279975,306861.510381247,2.2911291762799753,0.306861510381247
Philippines (the),50.08306493169915,191.41776737548793,0.050083064931699145,0.00019141776737548793
Philippines (the),35.13368321914424,64.00053136765143,0.035133683219144236,6.400053136765143e-05
Philippines (the),234.49348276312114,579.6260318167347,0.23449348276312112,0.0005796260318167347
Philippines (the),1076.7065210356611,70345.30881791984,1.0767065210356612,0.07034530881791984
Philippines (the),788.1527258529775,11782.260287572099,0.7881527258529775,0.011782260287572099
Philippines (the),166.00185601995375,1141.1683900436472,0.16600185601995374,0.0011411683900436473
Philippines (the),1663.6536317555128,112516.92064356449,1.6636536317555128,0.11251692064356449
Philippines (the),725.2049831983959,9616.361039973372,0.7252049831983959,0.009616361039973372
Philippines (the),501.85410911826534,10078.514926206337,0.5018541091182653,0.010078514926206338
Philippines (the),555.7457465111947,18126.739910161225,0.5557457465111948,0.018126739910161224
Philippines (the),331.65463532126375,4231.45613999355,0.33165463532126377,0.00423145613999355
Philippines (the),13537.792145055852,2460217.5288457577,13.537792145055851,2.4602175288457575
Philippines (the),274.91827705574326,2068.9032418438933,0.2749182770557433,0.0020689032418438934
Philippines (the),496.7631853936719,8392.80353296422,0.4967631853936719,0.00839280353296422
Philippines (the),115660.8584770662,188431448.68813077,115.6608584770662,188.43144868813076
Philippines (the),3761.692792574817,219411.28356349474,3.761692792574817,0.21941128356349474
Philippines (the),873.9051514936663,14485.2401295128,0.8739051514936663,0.0144852401295128
Philippines (the),3309.926111863452,116073.03512384955,3.309926111863452,0.11607303512384955
Philippines (the),2722.0275039749977,216902.1201012954,2.7220275039749975,0.21690212010129542
Philippines (the),21636.29184389059,16987117.021730285,21.63629184389059,16.987117021730285
Philippines (the),163.33250968937776,806.6620709493704,0.16333250968937776,0.0008066620709493705
Philippines (the),4774.988025524197,332209.5851972565,4.7749880255241965,0.3322095851972565
Philippines (the),2440.9875990328196,108679.9461282001,2.4409875990328196,0.1086799461282001
Philippines (the),553.193006036195,21066.82199367695,0.553193006036195,0.02106682199367695
Philippines (the),3269.2591751508803,268678.92051128653,3.2692591751508804,0.26867892051128656
Philippines (the),5528.064756988009,573648.0252624486,5.52806475698801,0.5736480252624486
Philippines (the),381.00228858680106,5702.687873485651,0.3810022885868011,0.005702687873485651
Philippines (the),18612.780887144007,5455032.980225256,18.612780887144005,5.455032980225256
Philippines (the),952.2538945026348,16481.565335001425,0.9522538945026348,0.016481565335001426
Philippines (the),9137.298577177366,3075789.2840269185,9.137298577177365,3.0757892840269183
