adm1_psgc,adm2_psgc,adm3_psgc,adm3_en,geo_level,len_crs,area_crs,len_km,area_km2
1200000000,1204700000,1204707000,Makilala,Mun,94602.3371735719,344063665.4541984,94.6023371735719,344.06366545419843
1200000000,1204700000,1204708000,Matalam,Mun,129395.0976687752,419543185.99917454,129.3950976687752,419.5431859991745
1200000000,1204700000,1204709000,Midsayap,Mun,111565.7964587263,195514150.95267805,111.5657964587263,195.51415095267805
1200000000,1204700000,1204710000,M'Lang,Mun,86575.61586098556,360450789.34696233,86.57561586098556,360.4507893469623
1200000000,1204700000,1204711000,Pigkawayan,Mun,74714.71050445746,199178619.64315942,74.71471050445746,199.1786196431594
1200000000,1204700000,1204712000,Pikit,Mun,123681.2584030054,109749632.20558083,123.6812584030054,109.74963220558082
1200000000,1204700000,1204713000,President Roxas,Mun,188223.2127267014,346073221.9097846,188.2232127267014,346.0732219097846
1200000000,1204700000,1204714000,Tulunan,Mun,119129.2717868751,290578112.9749626,119.12927178687511,290.5781129749626
1200000000,1204700000,1204715000,Antipas,Mun,58381.48479424391,110086106.2849023,58.38148479424391,110.0861062849023
1200000000,1204700000,1204716000,Banisilan,Mun,106486.7052957361,285159141.535897,106.4867052957361,285.159141535897
1200000000,1204700000,1204717000,Aleosan,Mun,98737.39236135334,160565974.9693379,98.73739236135334,160.5659749693379
1200000000,1204700000,1204718000,Arakan,Mun,142624.9322088006,443412851.00128376,142.6249322088006,443.41285100128374
1200000000,1206300000,1206302000,Banga,Mun,84537.03053415098,203225869.81464234,84.53703053415099,203.22586981464235
1200000000,1206300000,1206306000,City of Koronadal ,City,88548.81649629764,273852949.40817297,88.54881649629765,273.85294940817295
1200000000,1206300000,1206311000,Norala,Mun,52382.01489884347,128892899.31176962,52.382014898843465,128.8928993117696
1200000000,1206300000,1206312000,Polomolok,Mun,84789.35212159641,311639137.38041943,84.78935212159641,311.6391373804194
1200000000,1206300000,1206313000,Surallah,Mun,96408.20917464745,264068838.52558708,96.40820917464745,264.06883852558707
1200000000,1206300000,1206314000,Tampakan,Mun,83680.56026145817,253411311.29803458,83.68056026145817,253.41131129803458
1200000000,1206300000,1206315000,Tantangan,Mun,54152.52175619549,129647799.19261508,54.15252175619549,129.64779919261508
1200000000,1206300000,1206316000,T'Boli,Mun,146346.86526761504,811548485.2734783,146.34686526761504,811.5484852734783
1200000000,1206300000,1206317000,Tupi,Mun,83783.17113578983,294983688.80538684,83.78317113578983,294.98368880538686
1200000000,1206300000,1206318000,Santo Niño,Mun,44319.82147990926,77437551.63019383,44.31982147990926,77.43755163019382
1200000000,1206300000,1206319000,Lake Sebu,Mun,142665.35910322305,850325147.9170134,142.66535910322304,850.3251479170134
1200000000,1206500000,1206501000,Bagumbayan,Mun,136542.40702166117,557709133.7160263,136.54240702166118,557.7091337160263
1200000000,1206500000,1206502000,Columbio,Mun,90217.31883495091,302402863.98637,90.21731883495092,302.40286398637005
1200000000,1206500000,1206503000,Esperanza,Mun,91762.62416471091,223146789.87224138,91.76262416471091,223.14678987224138
1200000000,1206500000,1206504000,Isulan ,Mun,150006.42193981638,523050497.88968724,150.0064219398164,523.0504978896872
1200000000,1206500000,1206505000,Kalamansig,Mun,116361.11337529522,474949670.1035785,116.36111337529522,474.9496701035785
1200000000,1206500000,1206506000,Lebak,Mun,95756.88289882065,465559154.37793386,95.75688289882065,465.55915437793385
1200000000,1206500000,1206507000,Lutayan,Mun,89403.32348755343,166315710.3501627,89.40332348755342,166.3157103501627
1200000000,1206500000,1206508000,Lambayong,Mun,68069.49689448257,188879543.06275713,68.06949689448257,188.87954306275714
1200000000,1206500000,1206509000,Palimbang,Mun,147883.47317135872,796656540.25219,147.88347317135873,796.65654025219
1200000000,1206500000,1206510000,President Quirino,Mun,58443.41979182172,108510275.39857829,58.44341979182172,108.51027539857829
1200000000,1206500000,1206511000,City of Tacurong,City,59642.00737798145,146563933.80290374,59.64200737798145,146.56393380290373
1200000000,1206500000,1206512000,Sen. Ninoy Aquino,Mun,68882.52466247273,270423199.14014727,68.88252466247273,270.4231991401473
1200000000,1208000000,1208001000,Alabel ,Mun,124890.68101534335,494449798.9690921,124.89068101534335,494.44979896909206
1200000000,1208000000,1208002000,Glan,Mun,166627.96528351764,709307745.1914135,166.62796528351763,709.3077451914136
1200000000,1208000000,1208003000,Kiamba,Mun,104877.83416154717,428852882.7260662,104.87783416154717,428.8528827260662
1200000000,1208000000,1208004000,Maasim,Mun,104909.40994785304,445358095.58893853,104.90940994785304,445.3580955889385
1200000000,1208000000,1208005000,Maitum,Mun,75550.34089542006,286347716.8831194,75.55034089542006,286.3477168831194
1200000000,1208000000,1208006000,Malapatan,Mun,138221.74431233932,568624667.4273539,138.22174431233933,568.6246674273539
1200000000,1208000000,1208007000,Malungon,Mun,163495.84070533924,769357294.8859218,163.49584070533925,769.3572948859219
1200000000,1230800000,1230800000,City of General Santos,City,161410.6439701849,521415613.53910786,161.4106439701849,521.4156135391079
1300000000,1380100000,1380100000,City of Caloocan,City,75603.8931111591,53249137.74065694,75.6038931111591,53.24913774065694
1300000000,1380200000,1380200000,City of Las Piñas,City,39714.91309693064,32753856.170147873,39.714913096930644,32.75385617014788
1300000000,1380300000,1380300000,City of Makati,City,28411.2993036623,24971532.870924383,28.4112993036623,24.971532870924385
1300000000,1380400000,1380400000,City of Malabon,City,28601.185408540186,15772894.432033215,28.601185408540186,15.772894432033215
1300000000,1380500000,1380500000,City of Mandaluyong,City,15434.72540508845,11317443.67512741,15.43472540508845,11.317443675127409
1300000000,1380600000,1380600000,City of Manila,City,65456.07369581834,41975413.70835918,65.45607369581835,41.975413708359184
1300000000,1380700000,1380700000,City of Marikina,City,28101.777017010987,22936689.385605272,28.10177701701099,22.936689385605273
1300000000,1380800000,1380800000,City of Muntinlupa,City,42886.53289395683,39184402.4223618,42.886532893956826,39.1844024223618
1300000000,1380900000,1380900000,City of Navotas,City,34383.13223832655,10542653.606715735,34.38313223832655,10.542653606715735
1300000000,1381000000,1381000000,City of Parañaque,City,47185.83169343853,44843099.818434425,47.18583169343853,44.843099818434425
1300000000,1381100000,1381100000,Pasay City,City,28709.70744997771,17892175.850071974,28.70970744997771,17.892175850071975
1300000000,1381200000,1381200000,City of Pasig,City,37687.82568793625,31312129.353824053,37.687825687936254,31.31212935382405
1300000000,1381300000,1381300000,Quezon City,City,84594.33184135811,162484613.11872908,84.59433184135811,162.48461311872907
1300000000,1381400000,1381400000,City of San Juan,City,12515.593817863417,5780010.977699171,12.515593817863417,5.78001097769917
1300000000,1381500000,1381500000,City of Taguig,City,37363.94076544936,35530535.62802161,37.363940765449364,35.53053562802161
1300000000,1381600000,1381600000,City of Valenzuela,City,45196.544016799366,46570063.33938761,45.196544016799365,46.57006333938761
1300000000,1381700000,1381701000,Pateros,Mun,7436.345350898427,1609737.7072867593,7.436345350898427,1.6097377072867594
1400000000,1400100000,1400101000,Bangued ,Mun,79380.7222812145,119160233.62938169,79.3807222812145,119.1602336293817
1400000000,1400100000,1400102000,Boliney,Mun,61517.26847149244,178413131.46270365,61.51726847149244,178.41313146270363
1400000000,1400100000,1400103000,Bucay,Mun,52500.124152613345,99035063.39098322,52.500124152613346,99.03506339098323
1400000000,1400100000,1400104000,Bucloc,Mun,34901.096182646565,57371909.80833018,34.90109618264656,57.37190980833018
1400000000,1400100000,1400105000,Daguioman,Mun,37994.74954246044,93243957.5299044,37.99474954246044,93.24395752990439
1400000000,1400100000,1400106000,Danglas,Mun,56837.110417719676,176618597.09597,56.83711041771968,176.61859709597002
1400000000,1400100000,1400107000,Dolores,Mun,38637.2981730792,44657031.31749825,38.6372981730792,44.65703131749825
1400000000,1400100000,1400108000,La Paz,Mun,42217.72344579919,52661213.15263863,42.21772344579919,52.66121315263863
1400000000,1400100000,1400109000,Lacub,Mun,79301.19110371734,248107463.95705125,79.30119110371734,248.10746395705124
1400000000,1400100000,1400110000,Lagangilang,Mun,51811.56402524953,90873127.57899532,51.81156402524953,90.87312757899532
1400000000,1400100000,1400111000,Lagayan,Mun,49400.52393255192,132972450.34525603,49.40052393255192,132.97245034525602
1400000000,1400100000,1400112000,Langiden,Mun,45966.319519742,89794436.54358055,45.966319519742,89.79443654358055
1400000000,1400100000,1400113000,Licuan-Baay,Mun,73246.2191608308,275356028.0391309,73.2462191608308,275.35602803913093
1400000000,1400100000,1400114000,Luba,Mun,49009.825017414405,137091483.21050957,49.00982501741441,137.09148321050958
1400000000,1400100000,1400115000,Malibcong,Mun,70301.16378079994,259200711.12839505,70.30116378079994,259.200711128395
1400000000,1400100000,1400116000,Manabo,Mun,36490.94640349578,77113732.7785017,36.49094640349578,77.1137327785017
1400000000,1400100000,1400117000,Peñarrubia,Mun,27292.817434261306,39567653.96646634,27.292817434261305,39.56765396646634
1400000000,1400100000,1400118000,Pidigan,Mun,31825.248795656855,54945303.2100889,31.825248795656854,54.9453032100889
1400000000,1400100000,1400119000,Pilar,Mun,42457.12342891481,84880021.894163,42.45712342891481,84.880021894163
1400000000,1400100000,1400120000,Sallapadan,Mun,64268.67285578471,133404962.33158937,64.26867285578471,133.40496233158936
1400000000,1400100000,1400121000,San Isidro,Mun,38617.67464271293,45046943.227349535,38.617674642712934,45.04694322734954
1400000000,1400100000,1400122000,San Juan,Mun,39276.94570115423,68468018.2876538,39.27694570115423,68.4680182876538
1400000000,1400100000,1400123000,San Quintin,Mun,33783.03272590615,57324550.151930675,33.78303272590615,57.32455015193067
1400000000,1400100000,1400124000,Tayum,Mun,30571.727041659877,48399784.60264654,30.571727041659877,48.399784602646534
1400000000,1400100000,1400125000,Tineg,Mun,131738.45464357035,744659886.3962911,131.73845464357035,744.6598863962911
1400000000,1400100000,1400126000,Tubo,Mun,90135.86858780791,431591139.4591018,90.1358685878079,431.5911394591018
1400000000,1400100000,1400127000,Villaviciosa,Mun,56837.02743934097,88848919.8821931,56.83702743934097,88.8489198821931
1400000000,1401100000,1401101000,Atok,Mun,61233.252497428766,178620491.1000386,61.233252497428765,178.62049110003858
1400000000,1401100000,1401103000,Bakun,Mun,94654.83880388283,315460715.3304117,94.65483880388283,315.4607153304117
1400000000,1401100000,1401104000,Bokod,Mun,93832.4098041797,392219807.23469085,93.83240980417969,392.21980723469085
1400000000,1401100000,1401105000,Buguias,Mun,65406.238393788124,176476189.12860572,65.40623839378813,176.4761891286057
1400000000,1401100000,1401106000,Itogon,Mun,97485.48523178024,438455569.55353457,97.48548523178025,438.4555695535346
1400000000,1401100000,1401107000,Kabayan,Mun,58035.56267284337,190274765.45090118,58.03556267284337,190.27476545090119
1400000000,1401100000,1401108000,Kapangan,Mun,56978.762386352035,181120827.8014768,56.97876238635204,181.1208278014768
1400000000,1401100000,1401109000,Kibungan,Mun,59913.80597927058,167233757.1637956,59.913805979270585,167.2337571637956
1400000000,1401100000,1401110000,La Trinidad ,Mun,38722.42820168067,70478813.18467444,38.72242820168067,70.47881318467444
1400000000,1401100000,1401111000,Mankayan,Mun,61457.04172019266,146184478.91711256,61.45704172019266,146.18447891711256
1400000000,1401100000,1401112000,Sablan,Mun,41083.084100286855,101649552.93695997,41.083084100286854,101.64955293695996
1400000000,1401100000,1401113000,Tuba,Mun,99283.73575300873,342244874.6442103,99.28373575300873,342.24487464421026
1400000000,1401100000,1401114000,Tublay,Mun,42414.28448484878,76356434.58468786,42.41428448484878,76.35643458468786
1400000000,1402700000,1402701000,Banaue,Mun,85038.0766721387,192223040.95022243,85.0380766721387,192.22304095022244
1400000000,1402700000,1402702000,Hungduan,Mun,77972.09069644006,241533659.31916678,77.97209069644006,241.5336593191668
1400000000,1402700000,1402703000,Kiangan,Mun,61936.183893694346,119158989.58831139,61.93618389369435,119.15898958831139
1400000000,1402700000,1402704000,Lagawe ,Mun,104577.90375499234,229015753.1829163,104.57790375499233,229.0157531829163
1400000000,1402700000,1402705000,Lamut,Mun,60469.72905111063,150375234.27458215,60.46972905111063,150.37523427458214
1400000000,1402700000,1402706000,Mayoyao,Mun,127263.89694125741,273829249.3086112,127.26389694125741,273.8292493086112
1400000000,1402700000,1402707000,Alfonso Lista,Mun,96958.57234216183,358698118.18529433,96.95857234216183,358.69811818529433
1400000000,1402700000,1402708000,Aguinaldo,Mun,107025.25302869486,450084349.42172706,107.02525302869486,450.08434942172704
1400000000,1402700000,1402709000,Hingyon,Mun,33414.948998783475,57258700.017406225,33.41494899878347,57.25870001740623
1400000000,1402700000,1402710000,Tinoc,Mun,65000.186300784466,229307607.5005252,65.00018630078446,229.3076075005252
1400000000,1402700000,1402711000,Asipulo,Mun,63253.680396588745,205453149.7750406,63.25368039658874,205.4531497750406
1400000000,1403200000,1403201000,Balbalan,Mun,142970.10467069916,632065292.702091,142.97010467069916,632.065292702091
1400000000,1403200000,1403206000,Lubuagan,Mun,39375.81806795655,62438075.89061902,39.37581806795655,62.43807589061902
1400000000,1403200000,1403208000,Pasil,Mun,97431.488064401,337112764.0782795,97.431488064401,337.1127640782795
1400000000,1403200000,1403209000,Pinukpuk,Mun,105979.35186794901,366110781.400891,105.979351867949,366.110781400891
1400000000,1403200000,1403211000,Rizal,Mun,64564.360453627945,184744464.92430675,64.56436045362794,184.74446492430675
1400000000,1403200000,1403213000,City of Tabuk ,City,135914.4926221151,689767808.6796057,135.9144926221151,689.7678086796058
1400000000,1403200000,1403214000,Tanudan,Mun,97991.08161499251,338962413.9123134,97.99108161499251,338.9624139123134
1400000000,1403200000,1403215000,Tinglayan,Mun,79820.92182603097,213982441.69645378,79.82092182603097,213.98244169645378
1400000000,1404400000,1404401000,Barlig,Mun,83353.0474980004,252558299.51877087,83.3530474980004,252.55829951877087
1400000000,1404400000,1404402000,Bauko,Mun,65191.90328920493,129316695.50553773,65.19190328920493,129.31669550553772
1400000000,1404400000,1404403000,Besao,Mun,48919.40617076583,130565606.96392073,48.91940617076583,130.56560696392071
1400000000,1404400000,1404404000,Bontoc ,Mun,76220.59154039735,279979300.6209485,76.22059154039735,279.9793006209485
1400000000,1404400000,1404405000,Natonin,Mun,93616.92830954638,359322160.3102473,93.61692830954638,359.3221603102473
1400000000,1404400000,1404406000,Paracelis,Mun,90756.09778715084,471255130.2854052,90.75609778715084,471.25513028540524
1400000000,1404400000,1404407000,Sabangan,Mun,49424.98492908399,113248323.93324195,49.42498492908399,113.24832393324195
1400000000,1404400000,1404408000,Sadanga,Mun,61175.55238893857,176240935.51705942,61.17555238893857,176.24093551705943
1400000000,1404400000,1404409000,Sagada,Mun,47275.07560385687,64813684.82498567,47.27507560385687,64.81368482498567
1400000000,1404400000,1404410000,Tadian,Mun,56469.82641564611,135607075.86010835,56.46982641564611,135.60707586010835
1400000000,1408100000,1408101000,Calanasan,Mun,184480.98230373443,1363724748.1604252,184.48098230373444,1363.7247481604252
1400000000,1408100000,1408102000,Conner,Mun,127661.61384934685,704188858.2932539,127.66161384934685,704.1888582932539
1400000000,1408100000,1408103000,Flora,Mun,98308.54451037275,243713358.8323073,98.30854451037276,243.7133588323073
1400000000,1408100000,1408104000,Kabugao ,Mun,153592.3976574829,989822111.761785,153.5923976574829,989.822111761785
1400000000,1408100000,1408105000,Luna,Mun,78727.68462229036,320657690.79158217,78.72768462229035,320.6576907915822
1400000000,1408100000,1408106000,Pudtol,Mun,126514.52439529894,302258496.77313465,126.51452439529893,302.25849677313465
1400000000,1408100000,1408107000,Santa Marcela,Mun,44401.69523985483,64906107.73900729,44.40169523985483,64.90610773900728
1400000000,1430300000,1430300000,City of Baguio,City,35159.35496002748,58134052.47110403,35.15935496002748,58.134052471104035
1600000000,1600200000,1600201000,Buenavista,Mun,107826.8518411585,436806111.05375475,107.8268518411585,436.80611105375476
1600000000,1600200000,1600203000,City of Cabadbaran,City,84595.10562808019,335641403.79792637,84.59510562808019,335.6414037979264
1600000000,1600200000,1600204000,Carmen,Mun,84572.66236687636,129166270.56623963,84.57266236687636,129.16627056623963
1600000000,1600200000,1600205000,Jabonga,Mun,106946.18786209394,272151123.72403353,106.94618786209394,272.15112372403354
1600000000,1600200000,1600206000,Kitcharao,Mun,60255.52901320817,143780315.07700038,60.255529013208175,143.78031507700038
1600000000,1600200000,1600207000,Las Nieves,Mun,119656.37439236585,192730861.45876098,119.65637439236585,192.73086145876098
1600000000,1600200000,1600208000,Magallanes,Mun,26710.120163572188,36666793.31580881,26.71012016357219,36.66679331580881
1600000000,1600200000,1600209000,Nasipit,Mun,56721.672915071314,108322330.0702585,56.721672915071316,108.3223300702585
1600000000,1600200000,1600210000,Santiago,Mun,66437.30740001287,196582246.29138967,66.43730740001287,196.58224629138968
1600000000,1600200000,1600211000,Tubay,Mun,66853.56962699791,94830387.08760203,66.85356962699791,94.83038708760203
1600000000,1600200000,1600212000,Remedios T. Romualdez,Mun,50349.68683473965,82456797.14703596,50.34968683473965,82.45679714703596
1600000000,1600300000,1600301000,City of Bayugan,City,104631.88155878297,477065611.7070172,104.63188155878298,477.0656117070172
1600000000,1600300000,1600302000,Bunawan,Mun,105914.61119729615,464983538.1840613,105.91461119729615,464.9835381840613
1600000000,1600300000,1600303000,Esperanza,Mun,207067.44861293715,1331903243.334279,207.06744861293714,1331.903243334279
1600000000,1600300000,1600304000,La Paz,Mun,186029.64733690504,972287828.9578501,186.02964733690504,972.2878289578501
1600000000,1600300000,1600305000,Loreto,Mun,213328.0434492287,1099998342.4425707,213.3280434492287,1099.9983424425707
1600000000,1600300000,1600306000,Prosperidad ,Mun,108754.54235130642,492689480.0493396,108.75454235130641,492.6894800493396
1600000000,1600300000,1600307000,Rosario,Mun,102183.89084692807,391437773.4154976,102.18389084692807,391.4377734154976
1600000000,1600300000,1600308000,San Francisco,Mun,96494.52231592943,353725501.63363636,96.49452231592943,353.7255016336364
1600000000,1600300000,1600309000,San Luis,Mun,197569.96150158325,1020677585.1752365,197.56996150158326,1020.6775851752365
1600000000,1600300000,1600310000,Santa Josefa,Mun,54581.460055492105,111116193.98269075,54.58146005549211,111.11619398269075
1600000000,1600300000,1600311000,Talacogon,Mun,131009.49926322221,352835912.35619783,131.0094992632222,352.8359123561978
1600000000,1600300000,1600312000,Trento,Mun,111702.33532846568,401201452.9667394,111.70233532846568,401.2014529667394
1600000000,1600300000,1600313000,Veruela,Mun,81994.11629505167,265815449.62926093,81.99411629505167,265.8154496292609
1600000000,1600300000,1600314000,Sibagat,Mun,150097.9489136528,728822804.36009,150.0979489136528,728.82280436009
1600000000,1606700000,1606701000,Alegria,Mun,53222.23215846571,80042300.67157142,53.22223215846571,80.04230067157143
1600000000,1606700000,1606702000,Bacuag,Mun,39970.09184513341,62880130.72179991,39.97009184513341,62.88013072179991
1600000000,1606700000,1606704000,Burgos,Mun,25015.944375519583,16773779.68426819,25.01594437551958,16.773779684268188
1600000000,1606700000,1606706000,Claver,Mun,109885.49825688008,286725059.7623886,109.88549825688008,286.7250597623886
1600000000,1606700000,1606707000,Dapa,Mun,156997.2513853136,84186631.84895861,156.9972513853136,84.18663184895861
1600000000,1606700000,1606708000,Del Carmen,Mun,176993.55165603224,148218622.01460043,176.99355165603225,148.2186220146004
1600000000,1606700000,1606710000,General Luna,Mun,67647.35324960384,47049892.281585075,67.64735324960384,47.04989228158507
1600000000,1606700000,1606711000,Gigaquit,Mun,68068.8029281407,141477787.7072021,68.06880292814071,141.4777877072021
1600000000,1606700000,1606714000,Mainit,Mun,72469.79584658539,107648979.85178192,72.46979584658538,107.64897985178192
1600000000,1606700000,1606715000,Malimono,Mun,58216.91884195252,98647585.26494835,58.21691884195253,98.64758526494835
1600000000,1606700000,1606716000,Pilar,Mun,51557.39944528254,74576000.02395245,51.55739944528254,74.57600002395246
1600000000,1606700000,1606717000,Placer,Mun,81851.0045268971,64521578.21996609,81.8510045268971,64.52157821996609
1600000000,1606700000,1606718000,San Benito,Mun,104682.4017865203,49545958.87651004,104.6824017865203,49.54595887651004
1600000000,1606700000,1606719000,San Francisco,Mun,36640.91623383351,55753030.83098016,36.64091623383351,55.75303083098016
1600000000,1606700000,1606720000,San Isidro,Mun,31343.71997985337,52276522.06279997,31.34371997985337,52.27652206279997
1600000000,1606700000,1606721000,Santa Monica,Mun,41452.797257281214,30267309.56651534,41.45279725728121,30.26730956651534
1600000000,1606700000,1606722000,Sison,Mun,37212.12380344248,65289600.75477472,37.21212380344248,65.28960075477472
1600000000,1606700000,1606723000,Socorro,Mun,139562.46006961292,126195664.9824361,139.5624600696129,126.1956649824361
1600000000,1606700000,1606724000,City of Surigao ,City,419145.62548003,282602920.0077359,419.14562548003005,282.6029200077359
1600000000,1606700000,1606725000,Tagana-An,Mun,158399.10447324943,64103401.573078446,158.39910447324942,64.10340157307844
1600000000,1606700000,1606727000,Tubod,Mun,24909.18965635883,37230734.300774835,24.90918965635883,37.230734300774834
1600000000,1606800000,1606801000,Barobo,Mun,147592.90772456757,232451511.66922477,147.59290772456757,232.45151166922477
1600000000,1606800000,1606802000,Bayabas,Mun,54095.60723530824,53847663.74912103,54.09560723530824,53.84766374912103
1600000000,1606800000,1606803000,City of Bislig,City,155218.98381260165,414797689.0569566,155.21898381260166,414.7976890569566
1600000000,1606800000,1606804000,Cagwait,Mun,64324.44345367828,78445226.13528948,64.32444345367828,78.44522613528947
1600000000,1606800000,1606805000,Cantilan,Mun,136587.13582308308,203101743.94436055,136.5871358230831,203.10174394436055
1600000000,1606800000,1606806000,Carmen,Mun,84608.56058607588,158428964.53610677,84.60856058607588,158.42896453610678
1600000000,1606800000,1606807000,Carrascal,Mun,170143.9847216283,244053477.65045404,170.1439847216283,244.05347765045406
1600000000,1606800000,1606808000,Cortes,Mun,83098.8539977203,120407860.61418162,83.0988539977203,120.40786061418163
1600000000,1606800000,1606809000,Hinatuan,Mun,173104.90636099494,323985326.04665804,173.10490636099493,323.98532604665803
1600000000,1606800000,1606810000,Lanuza,Mun,110527.60462238896,317944234.6354667,110.52760462238896,317.94423463546667
1600000000,1606800000,1606811000,Lianga,Mun,114274.06018437668,313944980.47054386,114.27406018437668,313.94498047054384
1600000000,1606800000,1606812000,Lingig,Mun,178386.7676275974,299530805.32406014,178.3867676275974,299.53080532406017
1600000000,1606800000,1606813000,Madrid,Mun,92524.64711020513,143481630.6679872,92.52464711020512,143.4816306679872
1600000000,1606800000,1606814000,Marihatag,Mun,80979.49358402901,196256028.28754964,80.97949358402902,196.25602828754964
1600000000,1606800000,1606815000,San Agustin,Mun,52284.674989227125,90873126.16443756,52.28467498922713,90.87312616443756
1600000000,1606800000,1606816000,San Miguel,Mun,115936.47533193321,654522248.0397956,115.93647533193321,654.5222480397956
1600000000,1606800000,1606817000,Tagbina,Mun,83417.01026468576,359383665.77521306,83.41701026468576,359.38366577521305
1600000000,1606800000,1606818000,Tago,Mun,108849.61239952297,321223515.1346285,108.84961239952297,321.2235151346285
1600000000,1606800000,1606819000,City of Tandag ,City,71357.42802853999,181504496.9807132,71.35742802853999,181.50449698071318
1600000000,1608500000,1608501000,Basilisa,Mun,167596.97185159815,99545436.79903601,167.59697185159814,99.54543679903601
1600000000,1608500000,1608502000,Cagdianao,Mun,143412.27837344495,198866433.22886145,143.41227837344493,198.86643322886144
1600000000,1608500000,1608503000,Dinagat,Mun,86826.41722214359,27995291.843633465,86.82641722214359,27.995291843633467
1600000000,1608500000,1608504000,Libjo,Mun,138613.70691698213,186898837.11428234,138.61370691698212,186.89883711428234
1600000000,1608500000,1608505000,Loreto,Mun,124215.95852970975,171990819.6839735,124.21595852970975,171.99081968397348
1600000000,1608500000,1608506000,San Jose ,Mun,38942.83377443025,32322266.223982543,38.94283377443025,32.322266223982545
1600000000,1608500000,1608507000,Tubajon,Mun,62499.76971970249,88650303.05898082,62.49976971970249,88.65030305898082
1600000000,1630400000,1630400000,City of Butuan ,City,134573.90084612693,649957240.7872521,134.57390084612692,649.9572407872521
1700000000,1704000000,1704001000,Boac ,Mun,82216.04081883322,231107252.2376539,82.21604081883322,231.1072522376539
1700000000,1704000000,1704002000,Buenavista,Mun,44358.614896625186,76658725.3442934,44.358614896625184,76.6587253442934
1700000000,1704000000,1704003000,Gasan,Mun,56657.027191318884,99326406.9304472,56.65702719131888,99.3264069304472
1700000000,1704000000,1704004000,Mogpog,Mun,78469.82020415098,99198240.67130902,78.46982020415098,99.19824067130902
1700000000,1704000000,1704005000,Santa Cruz,Mun,191769.69455568265,242350351.39690048,191.76969455568266,242.35035139690046
1700000000,1704000000,1704006000,Torrijos,Mun,81166.52811218228,173483359.43799546,81.16652811218228,173.48335943799546
1700000000,1705100000,1705101000,Abra De Ilog,Mun,118215.95707882404,602336284.9640924,118.21595707882403,602.3362849640923
1700000000,1705100000,1705102000,Calintaan,Mun,83255.72316685345,298972907.4984766,83.25572316685346,298.9729074984766
1700000000,1705100000,1705103000,Looc,Mun,147966.27821319003,129422481.4987575,147.96627821319004,129.4224814987575
1700000000,1705100000,1705104000,Lubang,Mun,78676.11737994896,125468841.31541462,78.67611737994896,125.46884131541462
1700000000,1705100000,1705105000,Magsaysay,Mun,103881.5812876854,260353484.8503588,103.8815812876854,260.3534848503588
1700000000,1705100000,1705106000,Mamburao ,Mun,98987.34615863551,320993912.7428809,98.98734615863552,320.99391274288087
1700000000,1705100000,1705107000,Paluan,Mun,129365.04141803202,529913154.5028787,129.36504141803204,529.9131545028787
1700000000,1705100000,1705108000,Rizal,Mun,104891.04488351119,303882410.1902805,104.89104488351119,303.8824101902805
1700000000,1705100000,1705109000,Sablayan,Mun,223518.9681233861,2104134434.7756302,223.5189681233861,2104.1344347756303
1700000000,1705100000,1705110000,San Jose,Mun,244345.3367590261,610853138.7190784,244.3453367590261,610.8531387190784
1700000000,1705100000,1705111000,Santa Cruz,Mun,121670.75343375353,689027073.2391827,121.67075343375353,689.0270732391828
1700000000,1705200000,1705201000,Baco,Mun,108226.46213550401,435189611.8118444,108.22646213550401,435.18961181184443
1700000000,1705200000,1705202000,Bansud,Mun,82436.64167000177,345369585.8735632,82.43664167000178,345.36958587356315
1700000000,1705200000,1705203000,Bongabong,Mun,106411.52176796045,396065308.89845824,106.41152176796045,396.0653088984582
1700000000,1705200000,1705204000,Bulalacao,Mun,175023.19830587544,352817230.8939582,175.02319830587544,352.8172308939582
1700000000,1705200000,1705205000,City of Calapan ,City,79663.58547979807,185447627.64238277,79.66358547979807,185.44762764238277
1700000000,1705200000,1705206000,Gloria,Mun,83247.64733018934,256087937.6670674,83.24764733018934,256.0879376670674
1700000000,1705200000,1705207000,Mansalay,Mun,128354.97732841095,454384590.97157884,128.35497732841097,454.38459097157886
1700000000,1705200000,1705208000,Naujan,Mun,166348.3838285393,574822919.8868381,166.3483838285393,574.8229198868381
1700000000,1705200000,1705209000,Pinamalayan,Mun,111524.71713461103,167757321.6948074,111.52471713461102,167.75732169480742
1700000000,1705200000,1705210000,Pola,Mun,95487.6630095849,168379482.7916752,95.48766300958489,168.3794827916752
1700000000,1705200000,1705211000,Puerto Galera,Mun,88292.20048205789,109409915.8143481,88.2922004820579,109.4099158143481
1700000000,1705200000,1705212000,Roxas,Mun,65789.50261498237,103831486.87308235,65.78950261498237,103.83148687308235
1700000000,1705200000,1705213000,San Teodoro,Mun,71244.66141104787,156109026.55257162,71.24466141104787,156.10902655257163
1700000000,1705200000,1705214000,Socorro,Mun,74249.72137184629,204842484.80187577,74.24972137184629,204.84248480187577
1700000000,1705200000,1705215000,Victoria,Mun,67283.01199927133,206718621.6396643,67.28301199927132,206.7186216396643
1700000000,1705300000,1705301000,Aborlan,Mun,176963.1374269965,775296250.0712384,176.9631374269965,775.2962500712384
1700000000,1705300000,1705302000,Agutaya,Mun,79391.10178751883,30985378.320800215,79.39110178751882,30.985378320800216
1700000000,1705300000,1705303000,Araceli,Mun,165600.2258675157,174472272.8938342,165.6002258675157,174.4722728938342
